GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
REST,robot,CopyBot,2,41,1,3,1,12,1,6,0,5
REST,robot,Robot,0,81,0,4,0,18,0,8,0,6
REST,robot,TitForTatBot,2,41,1,3,1,14,1,6,0,5
REST,robot,RemoteBot,51,13,2,0,13,5,5,1,4,1
REST,robot,AlwaysCooperateBot,0,25,0,0,0,8,0,4,0,4
REST,robot,HumanBot,41,13,2,0,10,4,4,2,3,2
REST,robot,AlwaysDefectBot,0,25,0,0,0,8,0,4,0,4
REST,robot,DefectBot,0,25,0,0,0,8,0,4,0,4
REST,robot,CollabBot,0,25,0,0,0,8,0,4,0,4
REST,server,NetworkedTournamentServer,16,154,3,9,4,29,5,8,2,5
REST,game,PrisonersDilemma,0,123,3,19,0,28,3,13,0,5
REST,game,Game,6,178,0,10,2,39,1,13,1,8
REST,client,NetworkedTournamentClient.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
REST,client,NetworkedTournamentClient,201,0,12,0,49,0,10,0,4,0
REST,tournament,Tournament,0,162,0,4,0,36,0,11,0,9
REST,tournament,History,0,21,0,0,0,1,0,1,0,1
REST,tournament,RoundRobinTournament,0,71,0,8,0,13,0,9,0,5
REST,game.listener,MoveListener,6,83,2,2,2,19,2,4,0,4
REST,game.listener,ScoreListener,6,85,2,2,2,19,2,4,0,4
